main_veh_h,ramp_veh_h,runs,recovered_runs,unfinished_runs,collision_runs,teleport_runs,mean_peak_queue_vehicles,mean_avg_wait_time_s,mean_unfinished_vehicles,mean_throughput_veh_s
600,200,3,3,0,0,0,0.0,0.0,0.0,0.225
600,600,3,3,0,0,0,0.0,0.0,0.0,0.3333333333333333
600,1000,3,3,0,0,0,0.0,0.0,0.0,0.45
1200,200,3,3,0,0,0,0.0,0.0,0.0,0.39166666666666666
1200,600,3,3,0,0,0,0.0,0.0,0.0,0.5
1200,1000,3,3,0,0,0,0.0,0.0,0.0,0.6166666666666667
1800,200,3,3,0,0,0,0.0,0.0,0.0,0.5583333333333333
1800,600,3,3,0,0,0,0.0,0.0,0.0,0.6666666666666666
1800,1000,3,3,0,0,0,0.0,0.0,0.0,0.7833333333333333
