main_veh_h,side_veh_h,generated_veh,arrived_veh,unfinished_vehicles,avg_travel_time_s,total_travel_time_s,state
20,10,15,15,0,59.46666666666667,892.0,free_flow
20,20,20,20,0,60.8,1216.0,deceleration
20,30,25,25,0,61.04,1526.0,deceleration
40,10,25,25,0,59.2,1480.0,free_flow
40,20,30,30,0,60.43333333333333,1813.0,deceleration
40,30,35,35,0,59.77142857142857,2092.0,free_flow
60,10,35,35,0,58.51428571428571,2048.0,free_flow
60,20,40,39,1,59.07692307692308,2304.0,queue
60,30,45,45,0,59.71111111111111,2687.0,free_flow
